# basded on roadset27, using commissioning run 6112-6142 to do the background rejection.
Quadrant	0
3	13	5	25	900.0
3	13	5	26	300.0
3	13	5	27	300.0
3	13	6	24	300.0
3	13	6	26	300.0
3	13	8	24	300.0
3	14	2	22	500.0
3	14	2	26	300.0
3	14	2	27	600.0
3	14	2	28	300.0
3	14	3	25	300.0
3	14	3	27	300.0
3	14	4	26	600.0
3	15	2	25	300.0
3	15	2	28	300.0
3	15	3	28	300.0
3	15	4	26	300.0
3	15	5	27	300.0
3	16	2	28	300.0
3	16	2	30	300.0
3	16	3	30	300.0
3	16	4	32	300.0
3	17	2	29	600.0
3	17	2	32	600.0
3	17	3	29	300.0
3	17	3	32	300.0
3	18	3	31	200.0
3	18	3	32	600.0
3	19	2	38	300.0
3	24	2	41	300.0
4	6	6	10	600.0
4	7	5	11	300.0
4	7	6	12	6000.0
4	8	5	13	1200.0
4	8	5	14	1500.0
4	8	7	17	1200.0
4	9	3	14	300.0
4	9	3	17	300.0
4	9	5	14	300.0
4	9	5	16	2100.0
4	9	6	17	1500.0
4	9	7	17	1400.0
4	9	8	17	300.0
4	10	3	16	1100.0
4	10	3	17	300.0
4	10	3	18	900.0
4	10	4	17	1500.0
4	10	4	19	600.0
4	10	4	20	300.0
4	10	5	16	1200.0
4	10	5	17	1200.0
4	10	5	18	1900.0
4	10	5	19	300.0
4	10	5	21	300.0
4	10	6	17	600.0
4	10	6	19	300.0
4	10	6	20	600.0
4	10	7	19	900.0
4	11	2	19	300.0
4	11	3	17	300.0
4	11	3	20	600.0
4	11	4	20	300.0
4	11	5	18	2100.0
4	11	5	19	600.0
4	11	5	21	800.0
4	11	5	22	300.0
4	11	6	20	600.0
4	11	6	22	300.0
4	11	7	19	600.0
4	11	7	22	300.0
4	12	2	19	300.0
4	12	2	21	300.0
4	12	3	18	300.0
4	12	3	19	1100.0
4	12	3	20	600.0
4	12	3	21	1200.0
4	12	4	19	600.0
4	12	4	20	300.0
4	12	4	21	600.0
4	12	4	22	600.0
4	12	4	23	1500.0
4	12	5	20	200.0
4	12	5	21	300.0
4	12	5	22	300.0
4	12	6	23	300.0
4	12	6	25	300.0
4	13	2	20	600.0
4	13	2	21	300.0
4	13	2	24	300.0
4	13	3	19	300.0
4	13	3	22	600.0
4	13	3	24	300.0
4	13	4	20	900.0
4	13	4	21	300.0
4	13	4	22	1400.0
4	13	4	23	300.0
4	13	4	24	600.0
4	13	4	25	600.0
4	13	5	20	200.0
4	13	5	22	1100.0
4	13	6	23	300.0
4	14	2	22	300.0
4	14	2	24	300.0
4	14	3	25	900.0
4	14	4	26	1100.0
4	14	4	27	300.0
4	14	5	23	300.0
4	14	5	26	300.0
4	14	6	24	600.0
4	14	6	25	300.0
4	14	6	27	300.0
4	14	7	26	300.0
4	15	2	28	300.0
4	15	2	30	300.0
4	15	4	26	300.0
4	15	4	28	300.0
4	15	5	25	300.0
4	15	5	28	300.0
4	15	6	26	300.0
4	15	6	28	300.0
4	16	2	28	300.0
4	16	4	26	100.0
4	16	4	32	600.0
4	16	5	26	300.0
4	17	2	26	300.0
4	17	2	27	300.0
4	17	2	28	300.0
4	17	3	27	300.0
4	17	3	29	600.0
4	17	3	30	600.0
4	17	4	29	300.0
4	17	4	30	1200.0
4	17	5	28	300.0
4	17	6	32	400.0
4	17	6	33	300.0
4	18	2	29	300.0
4	18	2	36	300.0
4	18	3	32	300.0
4	18	5	34	100.0
4	18	6	33	600.0
4	18	6	34	600.0
4	19	2	32	300.0
4	19	2	33	300.0
4	19	3	31	300.0
4	19	4	32	300.0
4	19	4	35	300.0
4	19	6	34	300.0
4	20	4	39	300.0
4	21	2	35	300.0
4	21	3	38	300.0
4	22	2	38	200.0
4	24	3	41	600.0
4	25	2	43	300.0
5	6	9	13	300.0
5	7	6	12	300.0
5	7	9	13	2900.0
5	8	5	13	300.0
5	8	9	14	1200.0
5	8	9	15	600.0
5	9	6	17	900.0
5	9	8	17	700.0
5	10	5	18	1200.0
5	10	6	17	900.0
5	10	6	19	900.0
5	10	7	17	300.0
5	11	5	17	1200.0
5	11	5	18	900.0
5	11	6	17	600.0
5	11	6	20	300.0
5	11	7	19	1200.0
5	12	3	19	300.0
5	12	3	20	600.0
5	12	4	19	900.0
5	12	4	21	1200.0
5	12	5	20	600.0
5	12	5	21	900.0
5	12	6	18	300.0
5	12	6	19	800.0
5	12	6	20	600.0
5	12	6	21	900.0
5	12	8	21	300.0
5	12	8	22	300.0
5	13	3	19	300.0
5	13	3	20	300.0
5	13	5	21	900.0
5	13	5	22	1400.0
5	13	5	24	300.0
5	13	5	25	300.0
5	13	6	19	300.0
5	13	6	20	300.0
5	13	6	21	200.0
5	13	6	22	600.0
5	13	6	23	300.0
5	13	6	24	300.0
5	13	6	26	300.0
5	13	7	21	300.0
5	13	7	22	500.0
5	13	7	26	300.0
5	13	8	23	300.0
5	14	2	22	600.0
5	14	3	21	300.0
5	14	3	22	200.0
5	14	3	23	600.0
5	14	3	24	600.0
5	14	4	22	900.0
5	14	4	25	300.0
5	14	4	26	600.0
5	14	4	27	300.0
5	14	5	23	600.0
5	14	5	24	300.0
5	14	5	25	300.0
5	14	5	27	500.0
5	14	6	24	900.0
5	14	6	26	300.0
5	14	6	27	300.0
5	14	7	24	600.0
5	14	7	27	300.0
5	15	2	22	300.0
5	15	2	23	300.0
5	15	2	24	300.0
5	15	3	26	300.0
5	15	4	24	300.0
5	15	4	27	300.0
5	15	5	23	200.0
5	15	5	25	300.0
5	15	5	26	300.0
5	15	6	27	300.0
5	15	7	26	300.0
5	15	7	28	300.0
5	15	7	29	300.0
5	16	2	24	300.0
5	16	2	26	300.0
5	16	3	24	300.0
5	16	3	25	300.0
5	16	3	27	600.0
5	16	3	28	300.0
5	16	4	27	900.0
5	16	4	28	600.0
5	16	4	29	300.0
5	16	5	26	300.0
5	16	5	27	900.0
5	16	5	28	600.0
5	16	5	29	600.0
5	16	5	31	300.0
5	16	6	32	300.0
5	16	7	32	300.0
5	17	2	25	300.0
5	17	2	26	300.0
5	17	3	25	300.0
5	17	3	27	600.0
5	17	3	28	600.0
5	17	3	31	300.0
5	17	4	27	300.0
5	17	4	29	300.0
5	17	6	31	300.0
5	17	7	31	300.0
5	17	7	33	300.0
5	18	2	28	300.0
5	18	2	30	300.0
5	18	2	32	300.0
5	18	3	28	300.0
5	18	3	30	300.0
5	18	4	29	300.0
5	18	6	31	600.0
5	19	2	32	300.0
5	19	4	32	600.0
5	19	5	32	600.0
5	19	5	33	300.0
5	19	6	34	600.0
5	19	7	37	300.0
5	20	2	33	300.0
5	20	2	39	600.0
5	20	3	34	300.0
5	20	4	33	200.0
5	20	5	34	600.0
5	20	6	37	300.0
5	21	2	34	300.0
5	21	3	35	600.0
5	22	3	35	500.0
5	22	6	40	300.0
5	23	3	38	300.0
5	23	4	39	200.0
5	23	5	38	300.0
5	23	5	39	300.0
5	23	6	40	100.0
5	24	2	38	300.0
5	24	2	39	300.0
5	26	2	41	300.0
5	27	2	45	300.0
5	27	5	45	300.0
6	9	8	17	300.0
6	9	9	14	1200.0
6	9	9	15	5400.0
6	9	9	16	2500.0
6	9	10	15	1500.0
6	9	10	16	300.0
6	10	8	19	600.0
6	10	9	15	300.0
6	10	9	16	1200.0
6	10	9	17	900.0
6	10	10	16	600.0
6	10	10	17	1200.0
6	10	10	18	600.0
6	11	5	19	300.0
6	11	6	17	600.0
6	11	7	17	500.0
6	11	7	19	600.0
6	11	7	20	600.0
6	11	8	17	300.0
6	11	8	19	600.0
6	11	8	20	900.0
6	11	9	18	1500.0
6	11	9	19	1200.0
6	12	3	18	300.0
6	12	4	18	300.0
6	12	5	19	300.0
6	12	6	18	300.0
6	12	6	19	300.0
6	12	6	22	300.0
6	12	7	19	900.0
6	12	7	20	600.0
6	12	7	23	300.0
6	12	8	19	600.0
6	12	8	20	600.0
6	12	8	21	300.0
6	12	8	22	300.0
6	12	9	19	300.0
6	12	9	21	300.0
6	12	9	22	300.0
6	12	10	20	300.0
6	13	4	22	200.0
6	13	5	21	300.0
6	13	6	21	600.0
6	13	7	23	800.0
6	13	7	24	800.0
6	13	7	26	300.0
6	13	8	21	2100.0
6	13	8	23	300.0
6	13	8	24	500.0
6	13	9	21	300.0
6	13	9	22	900.0
6	13	9	23	300.0
6	13	9	24	900.0
6	14	2	22	300.0
6	14	3	23	900.0
6	14	4	22	300.0
6	14	5	21	300.0
6	14	5	24	300.0
6	14	7	24	1100.0
6	14	7	26	300.0
6	14	8	22	300.0
6	14	8	28	600.0
6	15	3	23	300.0
6	15	4	23	600.0
6	15	4	24	600.0
6	15	5	21	300.0
6	15	7	25	300.0
6	15	7	28	300.0
6	15	8	26	200.0
6	15	9	26	600.0
6	16	4	25	300.0
6	16	4	28	600.0
6	16	4	29	300.0
6	16	6	26	600.0
6	16	6	29	200.0
6	16	7	26	600.0
6	16	8	27	600.0
6	16	8	30	300.0
6	16	9	30	300.0
6	17	2	25	300.0
6	17	2	29	500.0
6	17	3	26	300.0
6	17	3	31	300.0
6	17	4	29	300.0
6	17	5	28	300.0
6	17	6	26	300.0
6	17	6	29	200.0
6	17	6	30	600.0
6	17	7	28	300.0
6	17	7	30	300.0
6	17	7	31	600.0
6	17	8	31	300.0
6	18	3	27	600.0
6	18	3	28	300.0
6	18	4	29	1100.0
6	18	5	26	100.0
6	18	5	29	600.0
6	18	5	32	300.0
6	18	5	34	300.0
6	18	6	30	300.0
6	18	6	31	600.0
6	18	7	31	600.0
6	18	7	32	300.0
6	19	3	29	300.0
6	19	3	30	200.0
6	19	4	29	600.0
6	19	4	30	600.0
6	19	5	35	300.0
6	19	6	31	300.0
6	19	6	32	300.0
6	19	6	34	300.0
6	19	6	37	200.0
6	19	7	31	300.0
6	19	7	39	300.0
6	19	8	33	300.0
6	20	2	30	300.0
6	20	2	33	300.0
6	20	4	32	300.0
6	20	4	36	300.0
6	20	5	33	300.0
6	20	6	35	300.0
6	20	7	38	300.0
6	20	8	35	300.0
6	21	2	33	200.0
6	21	3	37	600.0
6	21	3	38	100.0
6	21	4	37	300.0
6	21	5	35	300.0
6	21	5	37	100.0
6	21	7	35	300.0
6	21	8	38	300.0
6	22	2	33	300.0
6	22	4	33	300.0
6	22	4	35	300.0
6	22	4	39	600.0
6	22	4	40	200.0
6	22	4	42	200.0
6	22	5	37	300.0
6	22	5	38	300.0
6	22	7	38	300.0
6	22	7	39	300.0
6	23	3	37	200.0
6	23	4	37	300.0
6	24	3	39	300.0
6	25	3	40	300.0
6	25	5	45	300.0
6	26	2	42	300.0
6	28	2	45	300.0
6	28	5	45	300.0
6	29	2	47	1200.0
6	29	2	48	300.0
7	8	10	14	900.0
7	8	15	25	300.0
7	8	19	25	300.0
7	9	9	15	1200.0
7	9	10	15	3400.0
7	10	9	15	300.0
7	10	9	16	2700.0
7	10	9	17	300.0
7	10	10	15	3900.0
7	10	10	16	3300.0
7	10	10	17	2300.0
7	10	11	17	1200.0
7	11	8	17	600.0
7	11	9	17	1800.0
7	11	9	18	900.0
7	11	10	19	1200.0
7	12	7	18	600.0
7	12	8	18	1200.0
7	12	8	19	900.0
7	12	8	20	1200.0
7	12	8	21	300.0
7	12	9	18	1300.0
7	12	9	20	1900.0
7	12	9	21	1200.0
7	12	10	18	300.0
7	12	10	19	300.0
7	12	10	20	600.0
7	12	10	21	300.0
7	12	10	22	300.0
7	13	6	21	300.0
7	13	7	20	500.0
7	13	7	21	900.0
7	13	8	20	900.0
7	13	8	21	1200.0
7	13	9	20	900.0
7	13	9	24	100.0
7	13	10	22	500.0
7	13	10	23	300.0
7	14	4	22	300.0
7	14	7	22	600.0
7	14	7	27	100.0
7	14	8	20	300.0
7	14	8	22	900.0
7	14	8	24	900.0
7	14	8	25	300.0
7	14	9	22	300.0
7	14	9	23	300.0
7	14	10	23	300.0
7	15	4	24	300.0
7	15	6	22	300.0
7	15	6	23	600.0
7	15	6	24	1200.0
7	15	6	25	300.0
7	15	7	23	600.0
7	15	7	24	600.0
7	15	7	27	1200.0
7	15	7	28	300.0
7	15	8	23	100.0
7	15	8	24	1500.0
7	15	8	25	300.0
7	15	8	26	300.0
7	15	9	25	300.0
7	15	9	28	700.0
7	15	9	29	300.0
7	16	2	26	300.0
7	16	3	25	600.0
7	16	5	24	300.0
7	16	5	26	300.0
7	16	6	22	200.0
7	16	6	24	600.0
7	16	7	24	300.0
7	16	7	25	600.0
7	16	7	29	300.0
7	16	8	25	300.0
7	16	8	26	300.0
7	16	8	27	300.0
7	16	8	29	300.0
7	16	9	27	600.0
7	17	3	28	300.0
7	17	4	27	300.0
7	17	4	28	300.0
7	17	5	25	300.0
7	17	5	26	900.0
7	17	6	26	300.0
7	17	7	26	300.0
7	17	7	27	300.0
7	17	8	29	300.0
7	17	8	30	500.0
7	17	8	32	300.0
7	17	9	27	300.0
7	17	9	28	500.0
7	17	9	29	200.0
7	17	10	30	300.0
7	18	2	27	600.0
7	18	4	27	300.0
7	18	4	29	300.0
7	18	5	26	300.0
7	18	6	30	1200.0
7	18	7	30	300.0
7	18	7	34	300.0
7	18	7	35	300.0
7	18	7	36	300.0
7	18	8	30	300.0
7	18	11	33	300.0
7	19	3	29	300.0
7	19	3	31	600.0
7	19	5	30	300.0
7	19	6	30	300.0
7	19	6	31	600.0
7	19	6	34	300.0
7	19	7	30	300.0
7	19	7	35	600.0
7	19	9	36	300.0
7	20	3	32	300.0
7	20	4	30	300.0
7	20	5	30	300.0
7	20	5	33	500.0
7	20	5	35	300.0
7	20	6	30	600.0
7	20	6	37	300.0
7	20	7	33	300.0
7	20	7	34	300.0
7	20	7	35	200.0
7	20	8	33	300.0
7	20	9	33	600.0
7	20	9	35	100.0
7	20	9	36	300.0
7	21	2	34	300.0
7	21	3	34	300.0
7	21	3	36	300.0
7	21	5	32	300.0
7	21	7	35	300.0
7	21	7	38	300.0
7	22	3	35	200.0
7	22	6	36	300.0
7	22	7	36	300.0
7	23	2	40	600.0
7	23	3	36	300.0
7	23	6	39	600.0
7	23	8	38	300.0
7	24	6	40	300.0
7	24	7	39	300.0
7	26	5	44	300.0
7	27	5	43	200.0
7	27	6	44	300.0
7	27	7	45	300.0
7	28	4	48	200.0
8	9	12	15	1700.0
8	10	9	16	300.0
8	10	10	15	900.0
8	10	10	16	2800.0
8	10	11	17	800.0
8	10	12	16	1100.0
8	10	12	17	300.0
8	11	9	16	1200.0
8	11	9	18	300.0
8	11	10	16	600.0
8	11	10	17	1700.0
8	11	10	18	600.0
8	11	10	19	300.0
8	11	11	17	4000.0
8	11	11	19	300.0
8	11	12	17	1500.0
8	11	12	18	1200.0
8	12	8	19	300.0
8	12	8	26	300.0
8	12	9	18	300.0
8	12	9	20	300.0
8	12	10	17	300.0
8	12	10	19	600.0
8	12	10	21	600.0
8	12	11	17	200.0
8	12	11	18	1100.0
8	12	11	19	2800.0
8	12	11	22	300.0
8	12	12	20	300.0
8	13	8	19	300.0
8	13	8	20	600.0
8	13	8	21	300.0
8	13	9	20	300.0
8	13	10	19	300.0
8	13	10	20	900.0
8	13	10	21	1500.0
8	13	11	19	300.0
8	13	11	21	900.0
8	13	11	22	600.0
8	13	12	21	300.0
8	14	8	20	300.0
8	14	8	22	600.0
8	14	9	20	300.0
8	14	9	21	300.0
8	14	9	22	2100.0
8	14	10	21	600.0
8	14	10	22	1200.0
8	15	7	21	600.0
8	15	7	23	1100.0
8	15	8	22	300.0
8	15	8	23	500.0
8	15	8	24	300.0
8	15	9	24	600.0
8	15	10	23	600.0
8	15	10	24	300.0
8	15	10	25	600.0
8	15	11	24	300.0
8	15	11	26	300.0
8	16	5	25	300.0
8	16	6	24	300.0
8	16	6	25	300.0
8	16	6	26	300.0
8	16	7	27	300.0
8	16	8	24	900.0
8	16	8	25	300.0
8	16	9	24	300.0
8	16	10	28	300.0
8	17	3	27	300.0
8	17	5	25	300.0
8	17	5	27	300.0
8	17	6	26	300.0
8	17	7	25	300.0
8	17	7	26	300.0
8	17	8	25	300.0
8	17	8	27	300.0
8	17	8	30	300.0
8	17	9	26	800.0
8	17	9	29	300.0
8	17	10	27	300.0
8	17	10	28	300.0
8	17	10	30	300.0
8	17	11	27	300.0
8	17	11	28	600.0
8	18	3	28	300.0
8	18	4	27	300.0
8	18	5	29	200.0
8	18	6	27	300.0
8	18	6	30	300.0
8	18	7	25	300.0
8	18	7	27	600.0
8	18	7	28	300.0
8	18	8	27	500.0
8	18	8	28	300.0
8	18	8	29	900.0
8	18	9	28	600.0
8	18	10	32	300.0
8	18	11	28	300.0
8	18	11	30	600.0
8	19	4	29	600.0
8	19	5	30	300.0
8	19	6	30	300.0
8	19	7	28	600.0
8	19	7	30	300.0
8	19	7	32	600.0
8	19	7	34	500.0
8	19	8	29	300.0
8	20	5	33	300.0
8	20	5	34	600.0
8	20	5	36	300.0
8	20	6	29	200.0
8	20	6	31	300.0
8	20	7	31	900.0
8	20	8	30	300.0
8	20	8	31	600.0
8	20	8	34	300.0
8	20	8	37	100.0
8	20	8	38	300.0
8	20	9	31	300.0
8	21	2	31	300.0
8	21	5	34	600.0
8	21	5	36	300.0
8	21	6	30	600.0
8	21	6	32	300.0
8	21	6	35	300.0
8	21	7	30	300.0
8	21	8	33	300.0
8	22	4	33	300.0
8	22	6	33	600.0
8	22	6	34	300.0
8	23	5	34	200.0
8	23	6	34	300.0
8	23	7	35	300.0
8	24	3	35	300.0
8	24	3	37	300.0
8	24	4	41	300.0
8	24	5	41	300.0
8	24	6	39	300.0
8	25	6	39	300.0
8	25	6	40	300.0
8	25	6	42	300.0
8	26	5	38	300.0
8	26	5	39	300.0
8	26	5	42	300.0
8	27	7	44	600.0
8	27	7	45	300.0
8	28	2	42	300.0
8	28	2	46	600.0
8	28	4	43	300.0
8	28	5	44	100.0
9	10	12	15	1400.0
9	10	13	17	300.0
9	11	11	17	300.0
9	11	12	16	1400.0
9	11	12	17	3300.0
9	11	12	18	300.0
9	11	13	17	700.0
9	12	11	18	3300.0
9	12	11	19	1200.0
9	12	12	17	600.0
9	12	12	18	4100.0
9	12	12	19	300.0
9	12	13	20	600.0
9	13	10	19	600.0
9	13	10	20	600.0
9	13	11	18	300.0
9	13	11	19	1200.0
9	13	12	19	2200.0
9	13	12	20	1500.0
9	13	13	20	900.0
9	14	8	20	300.0
9	14	9	20	300.0
9	14	10	20	300.0
9	14	10	21	600.0
9	14	10	22	300.0
9	14	11	22	2900.0
9	14	12	22	1200.0
9	14	13	22	600.0
9	15	8	22	300.0
9	15	10	23	600.0
9	15	10	25	300.0
9	15	12	22	300.0
9	15	12	23	300.0
9	15	12	24	300.0
9	15	13	25	300.0
9	16	8	24	300.0
9	16	8	25	300.0
9	16	9	24	1200.0
9	16	9	26	300.0
9	16	10	28	300.0
9	16	11	24	1500.0
9	16	11	25	600.0
9	16	11	27	500.0
9	16	12	24	300.0
9	16	12	26	600.0
9	17	8	25	600.0
9	17	8	27	300.0
9	17	9	24	1200.0
9	17	9	26	300.0
9	17	9	29	300.0
9	17	10	25	300.0
9	17	10	26	400.0
9	17	11	25	900.0
9	17	11	27	300.0
9	18	7	28	200.0
9	18	8	29	600.0
9	18	9	27	900.0
9	18	9	28	300.0
9	18	9	31	600.0
9	18	9	32	300.0
9	18	10	26	300.0
9	18	10	27	500.0
9	18	10	28	1100.0
9	18	10	29	300.0
9	18	11	28	900.0
9	18	11	30	300.0
9	19	8	29	300.0
9	19	8	31	300.0
9	19	8	33	300.0
9	19	9	28	300.0
9	19	10	29	200.0
9	19	10	31	300.0
9	19	12	32	300.0
9	20	7	30	900.0
9	20	8	31	300.0
9	20	10	32	600.0
9	20	10	33	300.0
9	20	10	34	300.0
9	20	10	37	600.0
9	20	11	30	300.0
9	20	11	33	300.0
9	20	12	33	300.0
9	21	5	33	300.0
9	21	6	29	300.0
9	21	7	36	300.0
9	21	8	32	300.0
9	21	8	35	300.0
9	21	9	33	300.0
9	21	10	33	600.0
9	21	10	37	300.0
9	22	4	34	900.0
9	22	5	37	300.0
9	22	7	33	300.0
9	22	7	34	300.0
9	22	8	36	600.0
9	22	9	34	600.0
9	22	9	35	300.0
9	22	10	37	300.0
9	22	12	36	300.0
9	23	3	36	300.0
9	23	3	37	300.0
9	23	4	37	600.0
9	23	6	33	300.0
9	23	7	33	300.0
9	24	2	38	300.0
9	24	4	35	600.0
9	24	5	38	600.0
9	24	7	36	300.0
9	24	8	38	600.0
9	24	8	41	600.0
9	24	8	44	600.0
9	24	10	37	300.0
9	25	5	38	300.0
9	25	8	45	300.0
9	25	9	42	600.0
9	26	5	38	300.0
9	26	5	44	300.0
9	27	6	43	300.0
9	27	6	45	400.0
9	27	7	43	300.0
9	27	8	42	300.0
9	27	8	44	200.0
9	27	9	44	300.0
9	28	7	43	300.0
9	28	8	46	300.0
9	28	9	48	300.0
9	29	2	44	300.0
9	29	5	43	300.0
9	29	8	46	300.0
9	30	6	46	200.0
9	30	7	47	300.0
9	30	8	47	600.0
9	31	3	49	300.0
9	31	5	48	300.0
9	32	4	48	300.0
10	11	20	46	300.0
10	12	12	17	300.0
10	12	13	17	1400.0
10	12	13	18	2100.0
10	13	12	18	300.0
10	13	12	19	600.0
10	13	12	20	600.0
10	13	13	18	1200.0
10	13	13	20	1700.0
10	13	14	20	1500.0
10	13	14	21	300.0
10	14	10	21	300.0
10	14	12	20	1200.0
10	14	12	22	300.0
10	14	12	23	300.0
10	14	13	20	300.0
10	14	13	22	300.0
10	14	14	20	200.0
10	14	14	22	300.0
10	15	10	24	300.0
10	15	10	25	300.0
10	15	11	24	900.0
10	15	12	21	300.0
10	15	12	22	1800.0
10	15	12	23	300.0
10	15	12	24	900.0
10	15	13	21	300.0
10	15	13	22	1200.0
10	15	13	23	900.0
10	15	13	24	300.0
10	15	14	22	600.0
10	15	14	24	300.0
10	16	10	22	900.0
10	16	10	24	300.0
10	16	10	25	300.0
10	16	11	22	600.0
10	16	11	24	300.0
10	16	11	26	300.0
10	16	12	23	900.0
10	16	12	26	300.0
10	16	13	25	300.0
10	17	9	24	300.0
10	17	9	25	600.0
10	17	10	25	300.0
10	17	11	25	600.0
